"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"696","M331Hf","BALIVE_TPA",70.8695988304601,0.1157444785433,26.0666852204029,7.05929121560828,60.9903064444444,0.141779516481588,61.6046979590631,0.105575248766208,49.2727795191249,0.0197968156760968,62.1727510866778,0.098274502035426,65.0633690087171,6.12537140785958,0.100431884424767
"697","M331Hg","BALIVE_TPA",53.9339767691422,0.155984853462253,26.6168370264475,6.83539732274992,43.8209042162162,0.192075304151176,59.075174531624,0.0886646830732141,59.0094144369465,0.0329981098086551,60.5203101207761,0.131451041102671,55.1576218833011,5.97779464807264,0.136414224101303
"698","M331Hh","BALIVE_TPA",66.9964509976647,0.127176321075984,32.9966357713261,8.23440555835067,64.7479459122807,0.138200830524285,74.5160675111262,0.0685270973443152,76.8570007608063,0.0290875089897684,75.5862629132625,0.0918697320905116,70.5682358924498,6.86264012923342,0.105990082504406
"699","M331Hl","BALIVE_TPA",67.4835346677329,0.102922642059622,20.710503741041,6.74298432518334,65.5150721964286,0.114168312283239,75.0508978351086,0.0620219138404532,53.1144444845924,0.0198664611697075,74.944657156194,0.0886969564571512,63.8786919453447,5.91538101652294,0.0902903838491901
"700","M331Hm","BALIVE_TPA",68.1971446636838,0.14954976976853,22.6214341801458,11.1279660059061,74.4097836,0.155200103507199,79.0351972072727,0.129415800312904,60.3820703368114,0.0198850666630835,79.1847601383384,0.102880188688703,64.5633646413278,8.23395395866476,0.110656872796829
"701","M331Hn","BALIVE_TPA",80.2675841330621,0.0828329703537218,28.2580182367468,6.82715930752189,82.4207954678899,0.0930535347979539,89.8290589281818,0.084740058160429,69.318518570911,0.0206092204150585,89.7515201271568,0.0573614537668042,77.7366640160938,5.97814568143961,0.0725320066071023
"702","M331Hp","BALIVE_TPA",91.2167044458856,0.0774511184700325,30.3272568054915,6.90894195700681,89.20390168,0.0886151634660624,93.2586080267278,0.0800476863366872,68.2937874320964,0.0187605877892853,93.054044228229,0.0692071707950501,85.620785122052,6.03172077524317,0.0676172304310262
"703","M331Ib","BALIVE_TPA",62.9595152654854,0.0476234416960236,31.8559858049035,2.93226323373509,61.5718463283582,0.0605361079178373,59.7438506510788,0.0472778254757962,62.2985175116553,0.0247938876171648,60.1788093904672,0.0374705832958736,62.9296786500103,2.85380743644667,0.0463492262555767
"704","M331Ic","BALIVE_TPA",20.7280733129245,0.128074132136575,12.5258806449519,2.83057924718002,22.1011003546099,0.15496208537529,20.0899814428949,0.13310965220359,24.766961651567,0.0274604675998552,20.8149741785363,0.111602722344337,20.7995817118709,2.76223763840773,0.124981905610486
"705","M331Id","BALIVE_TPA",1.71460000334129,0.247106492744456,2.78807378481867,0.600346462495424,2.42950501149425,0.396419656829408,5.08878537041701,0.0807605893263911,9.34913496414664,0.0942980524122607,6.16808806051301,0.445720361445701,1.72411598495805,0.599709036671196,0.246844124146239
"706","M331Ig","BALIVE_TPA",69.8842139678686,0.0706761703071275,25.4427179719757,5.41172873204028,76.5707693063063,0.0898010101743829,82.5037107088064,0.325815447936385,65.1507780137927,0.0208499822170629,82.5479455880939,0.051317945907484,69.1382724814723,4.95888220590014,0.0647620789346272
"707","M331Ih","BALIVE_TPA",79.2540474682758,0.0658357823692937,34.1581164721845,4.94563800503365,75.1208207307692,0.0774779449497587,82.890468663691,0.0848164701599001,75.6582409290645,0.0246799916560235,83.3247714404086,0.0437364683816133,78.8952700313201,4.59792573815355,0.0612070753943488
"708","M331Ii","BALIVE_TPA",55.2463733528642,0.0833209995164197,23.5076832815289,4.38611025895682,52.6411142978723,0.0971258468045873,60.167437232952,0.0796805265251686,54.4043328734014,0.0253254696826163,60.63552964683,0.0537781563817986,55.0918610782255,4.13415662285246,0.0785347475636464
"709","M331Ij","BALIVE_TPA",15.8091856729737,0.173458572532829,5.88824733976294,2.69780479183336,15.5530208305085,0.226021571320425,24.5775262975172,0.0577360736546748,21.6017568609188,0.0340348164628353,25.0755067322895,0.114625439451993,15.9479434862259,2.63896963935996,0.169675696324113
"710","M331Ik","BALIVE_TPA",88.1786641509225,0.0488680774422243,31.0596723967695,4.15466550802683,85.0179856766169,0.0675430753471738,91.1708424711245,0.0679251646611385,68.9796453549381,0.0198819619908911,91.0702606918526,0.0403345153440788,86.1770040928808,3.94060054930255,0.0463501989366276
"711","M331Il","BALIVE_TPA",33.5750041395767,0.174944755855758,13.5915570175439,5.85665451068147,33.4771653030303,0.22753611941862,41.1232987028428,0.123686631526789,37.2201737400162,0.0272444981395931,42.6448165718702,0.107667626690094,33.9412222992456,5.29729761577125,0.158236145976546
"712","M331In","BALIVE_TPA",61.4332640425365,0.0655978960363612,29.7817320054655,4.07242465934627,62.0816353178295,0.0693612646110852,63.7643669869725,0.11365543242956,63.7343721098307,0.0251570467234786,64.2919747891491,0.0396079855841059,61.6981002302793,3.86926592093555,0.0623254510150496
"713","M331Io","BALIVE_TPA",10.936869233408,0.156418973515698,6.00585301302932,1.85458501770835,11.8565221086957,0.276994496815312,18.3980327545403,1.73095683306327,20.1098036539482,0.0415623033583053,19.2522639708286,0.101902253497546,11.0810302722105,1.83526531041982,0.154789515305996
"714","M331Ip","BALIVE_TPA",79.7003977889597,0.0577023205312185,31.5573483572342,4.39023814782805,76.084256359375,0.0717202219168865,82.5333208474573,0.0678094238851599,69.3115554867442,0.0223233792860881,82.5846485404495,0.045796747025284,78.5438453719815,4.13978246589681,0.0544105004633684
"715","M331Iq","BALIVE_TPA",42.0278818473367,0.100158063733468,30.3791587402241,4.39963688163216,43.9269362608696,0.120264048646496,45.4418861586277,0.12572868392902,62.995156449737,0.0351419080445974,47.8613053130197,0.0844391511126973,44.5534039445275,4.14619044808144,0.0943883366565425
"716","M331Ir","BALIVE_TPA",54.3461717668254,0.106461042746061,32.461727810019,5.69521039748955,53.4957224782609,0.118008244344944,55.6277362295691,0.0705142567663117,66.8154510257083,0.0306060258165857,57.0450308827331,0.073372510926862,56.7424685087383,5.17448731380238,0.0967271227321987
"717","M331Is","BALIVE_TPA",21.0422070119426,0.217966185225388,12.3478742431573,4.24177943698206,19.460722462963,0.290114118904452,32.9668407571052,0.274290218079837,37.0610372828608,0.0466667658957861,34.3346751644487,0.113551194520067,22.6371636088568,4.01544486204508,0.206335857761044
"718","M331It","BALIVE_TPA",30.7390311,0.200520503878943,22.6285714285714,6.25313652673297,31.1845243043478,0.245331941747225,40.3267600662512,0.225425703841947,52.7983903765921,0.0414887788375136,43.8624835651101,0.116279597244756,35.3564658161639,5.57740349741351,0.178851645867046
"719","M331Iu","BALIVE_TPA",67.4909169221789,0.0550932564428157,31.8277507766698,3.74485415250848,67.9730042168675,0.0669042059155129,68.2694071861644,0.0489706318023629,66.3209005164308,0.0239090897686827,68.6580066253876,0.0456921501491387,67.4255256987247,3.5855736933828,0.0527499664711456
"720","M331Iv","BALIVE_TPA",62.1760425587288,0.0716557615717664,32.2627477892709,4.15093747532984,57.9288724909091,0.0923797891259731,62.2097480319294,1.05153218553541,66.0588996526916,0.0279437928253542,62.8968345426757,0.0493338573184345,62.6392602208348,3.9367748640021,0.0679587689993433
"721","M331Iw","BALIVE_TPA",66.5530111371681,0.100144581293058,26.3116570041555,7.07112882079401,70.6092005128205,0.129484779037566,76.1610133569105,0.187721259405697,64.7325508603834,0.0224652119404271,76.4947784432283,0.0695831365496656,66.1636303685016,6.13556575796882,0.086894706545428
"722","M331Ja","BALIVE_TPA",41.0418342747019,0.0860620251998907,17.6254566890035,3.56160430882147,41.384156375,0.108018775245566,46.394976671723,0.0438531696952648,42.123403579626,0.0249424115973314,46.7952076955089,0.0588020359729026,41.0170870856244,3.42388551411236,0.0827342107227469
"723","M331Jb","BALIVE_TPA",39.7805475975629,0.206140867853175,21.0630771355093,6.2476951596803,30.307892,0.265679032545988,37.4377648710713,0.105307251398813,41.3544291348486,0.0334360828104088,39.3405540983151,0.127232430099597,39.8086800142539,5.57755619922324,0.184029829564631
"724","M332Aa","BALIVE_TPA",120.073381674251,0.0738263853526997,64.2845765197562,8.83555574271565,119.68018887156,0.0741632074170897,110.574034307243,0.0534924376722294,117.674139698734,0.0208990758496107,111.054609686598,0.057839356340678,119.766127326492,5.81686994835561,0.0486034489350468
"725","M332Aaa","BALIVE_TPA",58.3125476575004,0.229804129698956,25.6730811267688,11.7339845809341,51.06080816,0.246741703617852,37.2262486515575,0.096416013944103,34.914351735503,0.0145339818885185,38.5513181673073,0.134659062960464,40.067072673822,5.91704060641463,0.115882235703624
"726","M332Ab","BALIVE_TPA",70.0933759536542,0.0638591723462224,39.5259541650957,4.39437811888324,68.8135777121951,0.0653726754989474,65.4105593818306,0.0410303761901812,73.3644036516783,0.0226610260402897,65.8353215503956,0.0386045694949726,71.2447319214015,3.75405641358985,0.0545540071944923
"727","M332Abb","BALIVE_TPA",51.0483985885876,0.158912335889948,25.439535655722,6.33161783486684,39.843463375,0.216290277246571,38.1781170081782,0.0773657558346645,39.9108972060528,0.0212913267445533,39.5973686046111,0.100740674597478,45.4914041645688,4.6912343735711,0.117741631278837
"728","M332Ac","BALIVE_TPA",122.614986347933,0.0470579121664447,59.871472074328,5.72637071344127,121.687734321637,0.0476568857562685,118.40258002772,0.0312861441852526,115.834313171144,0.0202329281325384,118.445834524319,0.0356060287979542,120.518794752766,4.6339034936539,0.038080284093431
"729","M332Ad","BALIVE_TPA",63.4893986468165,0.17156178256431,30.2942471999646,9.6022921866399,55.9698788571429,0.1902205029183,53.799639700134,0.0665089376768856,55.1554005391239,0.0209460430614529,54.922171043183,0.101635951351549,57.8136598546504,5.60235878065181,0.100095960453144
"730","M332Ae","BALIVE_TPA",45.8453782374495,0.154568198545327,18.5039833635991,7.73930205705451,50.0704681162791,0.154767890143538,47.8401865636573,0.107046901829323,42.0901382808338,0.0178676327325954,48.4071835266361,0.0976741594497314,43.41074134247,5.16315625914143,0.103117794847673
"731","M332Af","BALIVE_TPA",68.4273056527929,0.0928605178710992,39.2677537784469,6.25198527154253,67.3266250810811,0.101174704935073,66.6961283864209,0.0797874159299969,74.9158832030726,0.023651319513512,68.1387458481593,0.0684234419069802,71.737657993602,4.70225292166816,0.0698423976547951
"732","M332Ag","BALIVE_TPA",64.4260122928263,0.169509851088437,36.0889300699301,9.89427495830613,58.3699112162162,0.204252661741691,56.6002866272746,0.0993132941585283,62.3089179808438,0.0226897386252387,57.9848324782615,0.0973965306488162,63.0808683109932,5.67213340280599,0.0971756386915691
"733","M332Ah","BALIVE_TPA",63.2120450559099,0.09935864969368,30.2183857186451,6.25017864143067,62.905229295082,0.100877357740379,61.0635093684388,1.6434293187119,59.8963374921322,0.0202386636865664,61.6525413335928,0.0701927551403841,61.6976765229822,4.669625595478,0.0742327092326978
"734","M332Ai","BALIVE_TPA",63.4236874527756,0.111148545100175,25.0903449332793,6.93610516172832,62.4039222058823,0.114336443109074,53.1413734313455,0.119654001853664,43.2709555382519,0.0147384874193759,53.3977593922448,0.0773283530132149,52.6907382005408,4.91251924368454,0.0787213218341822
"735","M332Aj","BALIVE_TPA",52.4442734354108,0.163859314298011,31.1415964220029,8.54874320100802,52.1712374888889,0.165308863387237,55.2586270317716,0.0591752531729273,63.2188345513579,0.0257563111668474,56.6071137575516,0.0784985099704911,59.2795980809814,5.39791149519868,0.103465276175369
"736","M332Ak","BALIVE_TPA",46.0430210962696,0.149322384245926,20.161266004688,6.24599692186704,41.8289391333333,0.193654333632773,57.4931671028979,0.100282443012302,56.2876809426387,0.0286025545190897,58.07946341999,0.0926201862566926,50.8346341114946,4.66330664043682,0.111485175982401
"737","M332Al","BALIVE_TPA",71.1047614196062,0.116029997944311,37.5925591020956,8.83849087704957,76.174188,0.116161098594972,70.0641076421888,1.15172522710014,74.5575358817886,0.0208042483216247,71.5703211839006,0.05366987234977,73.6631154664246,5.50530925370249,0.0722726345793471
"738","M332All","BALIVE_TPA",39.391095786842,0.15158105121759,22.2066271785555,5.94272939915074,39.2049623050847,0.152751642777988,48.2539493737927,0.05786643898099,53.3568637700127,0.0289279441326652,49.2096444883254,0.0765064290915301,45.5420998570135,4.5339294670087,0.115646826330979
"739","M332Am","BALIVE_TPA",43.7431171080871,0.12150790821497,19.859433654317,5.40489275188246,44.4818187662338,0.121669743684446,52.8365710566563,0.127798649476613,50.792938346898,0.0242710808600489,53.2478723954346,0.0803796986624,46.4693642351615,4.28542049535547,0.0963409459014418
"740","M332An","BALIVE_TPA",72.6858556252563,0.14293870813966,35.3575366094907,9.55896896176901,66.874600212766,0.151778180722464,67.6332361226787,0.0827374272877541,67.6889818234958,0.0215141949127231,68.3142892384235,0.0779704582791794,69.5436699842751,5.62837684232716,0.0841631475092204
"741","M332Ao","BALIVE_TPA",57.1692618826594,0.113928574607129,30.0960886463243,6.61588019009602,58.0704201111111,0.115366892479998,55.9771309743269,0.0947819099543335,58.6265899340545,0.021458925994287,56.6157378728614,0.0677563059200406,57.9184505353768,4.80943960475406,0.0828208164423771
"742","M332Ap","BALIVE_TPA",51.9517066376003,0.216472163267038,39.2792306608089,11.1862215837529,51.67510415625,0.218178327528026,20.4148714413888,0.0987421473073208,35.8197172078082,0.0147336079122305,23.4713531645672,0.146109638768595,39.5315412143534,5.84701379348249,0.113149530880535
"743","M332Aq","BALIVE_TPA",3.46334023651523,0.721577309212246,4.85610314477083,4.61856007605993,6.40064483333333,1,6.63557732066751,0.10913329296306,10.0536054078699,0.033386156329939,8.93962666205374,0.351895245323634,5.1238626892228,3.89632189828025,0.608738962985253
"744","M332Ar","BALIVE_TPA",47.0813090285406,0.21838500198561,25.6900961633786,10.432182922329,47.7696857727273,0.221694915696934,45.1121832756853,0.157763313329249,49.0132732964699,0.0218086929997722,46.9476337361284,0.0838354645119553,48.2731327142017,5.73536669196277,0.120062893426802
"745","M332As","BALIVE_TPA",37.4342364988803,0.155984696864373,18.4731901709402,6.06753016139376,38.8982399130435,0.157730724727707,34.3887230446187,0.193406979718865,34.4234330236349,0.0188101624204662,35.4866137364927,0.0901558931939553,35.7393981623118,4.58719757878888,0.117928152765871
"746","M332At","BALIVE_TPA",65.849773470776,0.115927797155855,18.9696543285408,7.69215563960739,66.3529871896552,0.125927925488965,59.0495727437068,0.085066212784573,38.5643710095781,0.012353615757503,58.6434402149576,0.0790858250539156,49.8933527433824,5.15129456748224,0.0776347047158316
"747","M332Au","BALIVE_TPA",24.5524292189533,0.183029153674543,21.276548488122,4.254372967816,23.2442366825397,0.214965496009453,20.2658710662754,0.0346538611357336,33.7005128882084,0.0308169417629549,21.981110430416,0.147383428965182,26.9953687214727,3.64993002579723,0.157025161791565
"748","M332Av","BALIVE_TPA",22.4308862818029,0.132628234102178,10.5805426123426,2.7780009291045,20.9457733333333,0.193724708501882,22.8213685465094,0.0533667033106114,22.0315395435403,0.0223571665956619,23.1654764051883,0.111240764165611,22.2063707656212,2.59457085364149,0.123870855105285
"749","M332Aw","BALIVE_TPA",24.2310810006505,0.258174348488592,14.2963324182637,7.60272756020346,29.4480362,0.322643463675937,30.0681350467021,0.125923610151053,33.1565309106525,0.0239321139983428,31.6103593547504,0.145761724003815,28.8597236259291,5.13066850280443,0.174227865924874
"750","M332Ax","BALIVE_TPA",15.1450557725355,0.283716469763702,11.4030588605019,4.15497467875555,14.64481312,0.306279736398899,27.0000451776555,1.5501086832035,32.7869603854369,0.0475867053944762,29.0823437797874,0.177279646209131,19.8849705581818,3.5877448591919,0.244983997391692
"751","M332Ay","BALIVE_TPA",43.8100694008305,0.141208595133261,25.0452818765692,6.13987096818029,43.4808586714286,0.153154951085629,34.2602628397489,0.0589437312859589,38.9006761921768,0.0190163584309205,35.3747848120222,0.108684966428399,41.2844993103137,4.61440233226668,0.106124912737724
"752","M332Az","BALIVE_TPA",62.2183399696664,0.101044379257276,29.7754419629919,6.21314513455277,61.4892701625,0.103908565361663,60.4273502513647,0.115531518901595,58.9625827300071,0.0203819380145128,60.899224510391,0.0512326582855494,60.7276869759956,4.65329357066002,0.075676513290247
"753","M332Ba","BALIVE_TPA",73.0966521915954,0.110964657839766,34.3322372347234,7.42508256012258,66.9139409310345,0.122665474454397,60.3754146819968,0.0977695918254363,58.623860012368,0.0186219912448055,61.0056327039173,0.0592012369642481,65.089519550946,5.08306426536306,0.0759642040901757
"754","M332Bb","BALIVE_TPA",29.3196254294749,0.130464545238026,16.243060719549,4.07692838029039,31.249320440678,0.212143638910324,38.0091191033757,0.0815131433011102,41.4708647487887,0.0282079048526019,38.9898873893656,0.077065058360207,32.5057125708691,3.5352806057184,0.113131439527768
"755","M332Bc","BALIVE_TPA",65.9464257032447,0.069616169868003,33.0787692108806,4.59647018462402,66.0258987723577,0.0720527506549924,67.7858108908517,0.0553546485955784,68.4573796889941,0.0220381059311674,68.1209080265891,0.0423597965815266,66.8749433376185,3.86888860149364,0.0585965306558368
"756","M332Bd","BALIVE_TPA",84.4326464566421,0.0753227864006045,37.2204459580944,6.5308657800653,86.7050475978261,0.0885385957971785,85.5187272514963,0.0617143924642314,77.5241816996762,0.0190047047057495,85.5271589507726,0.0527134889414156,81.3570669010967,4.82172099508545,0.0556106147066615
"757","M332Be","BALIVE_TPA",19.5033989119943,0.208527034352753,11.5010775902458,4.46568958337176,21.4153987142857,0.357717727105687,26.1328660697839,0.161978411246305,29.2755986968192,0.029056810223023,27.6951478427909,0.105267067409361,22.2682143129152,3.78164908196864,0.176585508979853
"758","M332Bf","BALIVE_TPA",62.8120630538025,0.12028897034504,44.2444645223637,6.96169247732791,57.8747366226415,0.136486239125593,49.1719317364029,0.151205675593011,67.0981718328662,0.0246427956683019,51.1518480279034,0.0732262609178845,65.2196082001889,4.94978665010014,0.0855258604868313
"759","M332Bg","BALIVE_TPA",61.226278513606,0.0584072901702551,31.5266382630938,3.54053878482526,60.6180970646766,0.0665331729234039,67.8624464801998,0.0378664753282069,70.1764406022611,0.0246069254831131,68.0347152108084,0.0410408982747898,63.2957041980327,3.18118306393858,0.0524790981238558
"760","M332Bh","BALIVE_TPA",73.6428064427397,0.106968508588871,44.4119066678876,7.93491022087079,74.1798714925373,0.108618622168289,66.8893128592843,0.103428900016982,78.8482397800655,0.0225930176729845,68.1161247509068,0.0621112790067115,77.1062008197055,5.29416244703144,0.0713692588098383
"761","M332Bj","BALIVE_TPA",19.7820829026415,0.229620130013762,11.7224407015375,4.13554638641118,18.0103825660377,0.296277378317005,24.0789351143856,0.243375231073681,27.199579508782,0.0321001874381806,25.2662436367661,0.16275528896943,21.5876494596985,3.57863957183474,0.198698698304333
"762","M332Bl","BALIVE_TPA",57.7676034802804,0.131856485210066,36.0377395087323,7.44576227579181,56.4686846,0.141367525424058,67.4073110464626,0.703975236564688,79.6543585476053,0.0299826620424973,68.7300356577955,0.0649579817837285,70.3443500903602,5.15110832492221,0.0912206183198787
"763","M332Bp","BALIVE_TPA",37.0621350060822,0.0993545479028056,26.6012896020072,3.73519132437138,37.5945681724138,0.143127249941342,37.5864327823677,0.0893904044051685,50.3128888737931,0.028446082803785,39.1757043702996,0.0830009576224184,40.1903282509601,3.3080714219127,0.0879933347482922
"764","M332Db","BALIVE_TPA",58.6473910945374,0.0395196873079755,30.2800750923322,2.19253062633991,55.4794527915567,0.0581058457241358,52.9235428323726,0.0278929970347459,54.4618918169131,0.0208655035681885,53.1267732136424,0.0286587045905969,58.228508730216,2.09814415772706,0.0378184003654479
"765","M332Dc","BALIVE_TPA",41.8421657876655,0.0875259114742647,20.1763721019123,3.41221948619515,38.9852493818182,0.152929784243767,37.7270293131582,0.0850554716895247,36.9373108558918,0.0201387853892222,38.2508649660243,0.0676663635202819,40.686083732488,3.07912801316227,0.0789818729388019
"766","M332De","BALIVE_TPA",37.0265377969085,0.113589142195601,22.1972298227867,3.38312855848336,29.7839079782609,0.158014308730821,32.0457121736324,0.16868275911214,38.0386837383854,0.0271463919484916,32.9099080014552,0.0757236085916283,37.1105534720907,3.05764940990596,0.102661121976932
"767","M332Df","BALIVE_TPA",69.7966918982476,0.0994830846561214,38.9500121133813,7.24612148625899,72.8377242352941,0.128107654306936,57.0993818711119,0.348878338980412,63.0138473283998,0.0183885694543423,58.6817996372369,0.0557262695736574,66.2150933519042,5.03526325196916,0.0691298815940942
"768","M332Dh","BALIVE_TPA",78.4080597805261,0.102238885497268,41.7005881391929,8.04705253119018,78.7083357966102,0.115321946427931,62.2664693100532,0.196599683390739,65.8171447961769,0.0177740592948025,63.2701690618072,0.060872613620034,71.0880293699209,5.27800389204315,0.0670577498383655
"769","M332Dj","BALIVE_TPA",54.3416946255534,0.0529234542888579,30.9017200418859,2.77333877599485,52.40282996,0.0676524604628692,55.7816840108897,0.0321446425082914,62.6657989194895,0.0254181627274675,56.09653268208,0.0416455765904532,55.6019196004031,2.58970138897906,0.0494191132607882
"770","M332Dk","BALIVE_TPA",7.19158596207973,0.109214727672826,3.08093128228932,0.91321208409656,8.36162030117647,0.144373791422451,12.3350822617596,0.0267707787329436,11.5861525113117,0.0294521575228591,12.4755720496492,0.0936166059534986,7.2462884109107,0.906465006105578,0.108407817319574
"771","M332Dp","BALIVE_TPA",43.7285636442975,0.14255233832146,22.3936363636364,5.4922479426245,38.5279400344828,0.172305457013017,50.5712415140354,0.0434002886043728,53.0034227187893,0.0292412842230373,51.3377361320795,0.0753919683480564,47.4387105450768,4.32885227682785,0.112356182888405
"772","M332Eb","BALIVE_TPA",31.9654749378876,0.101531522317994,9.8333250812955,3.38754912337212,33.3645063723404,0.164251546975011,34.0437877691221,0.0561031614575569,23.7708274939895,0.0151435575612097,34.2699756295722,0.0888923572530321,30.058427181043,3.06588072831989,0.091890486677829
"773","M332Ebb","BALIVE_TPA",62.9077000106752,0.0881211778106673,25.0561283389498,5.40087073015155,61.289134625,0.125964954499804,63.1840400084173,0.0788770286579456,54.7391745638184,0.0189837965552949,63.3159502506493,0.0670660673626633,59.6297857581562,4.28592752334945,0.0699296465772126
"774","M332Ee","BALIVE_TPA",53.7167210048492,0.114523472736942,25.2856635748972,6.16204664792393,53.8059709565217,0.131036016089603,55.9659746033422,0.0648439913517162,54.404698219756,0.0214918721759913,56.48688333446,0.0608786852694083,53.995164259066,4.62720597247646,0.0859980015269218
"775","M332Eee","BALIVE_TPA",93.3391129584054,0.068368062253692,40.6196359443209,6.68344746581794,97.7568654939759,0.082146074827237,90.0237695069637,0.112223656917517,80.1621587034984,0.0174297216789775,89.9917280031695,0.044670836542461,87.0820025075637,4.88916912328764,0.0500135627158476
"776","M332Eg","BALIVE_TPA",74.9460025193565,0.129245730999253,40.0573152337858,10.1562207709437,78.5807058571429,0.132701104996898,74.4072657712409,0.129928685031847,79.5070944969099,0.0215059322587206,75.5807209859223,0.0547181958861497,78.6358531142171,5.79311343287336,0.0737218299286475
"777","M332Egg","BALIVE_TPA",1.590284024633,0.242112941626638,0.773156462715701,0.878100488263991,3.62682177319588,0.475047634046957,4.84358745962976,0.33100200165598,4.73834110998181,0.0277695232582709,5.62159720988583,0.27399050865102,1.61583405229646,0.872258505643951,0.240502169720718
"778","M332Eh","BALIVE_TPA",48.0542389082201,0.100687925541688,18.6920696144744,4.85650010917419,48.23319264,0.12299765875525,53.113585435446,0.079683422398216,45.6307389049815,0.0201085061356988,53.3193560876966,0.0732057416262289,47.0843841090264,4.00009733156069,0.0829324602544223
"779","M332Ehh","BALIVE_TPA",95.3579915201415,0.0849044118890158,40.5011235883579,7.42985249946563,87.5084384210526,0.112774880508504,90.0347553343736,0.0552657598404224,81.887447452142,0.0198900427211937,89.9380741229345,0.0570827037705666,88.3121234150225,5.15554735329846,0.0589148594846614
"780","M332Ej","BALIVE_TPA",5.93660687780249,0.11503777468409,3.44501159005836,0.581162557161618,5.05192801892744,0.25499935828497,8.98968552677359,0.242940795340703,10.2522902751167,0.04313522384611,9.22704545856271,0.118391336453839,5.95808931286238,0.579424971258237,0.114693829580979
"781","M332Ek","BALIVE_TPA",51.65884940698,0.185500357098352,12.6280415118494,8.90697244369261,48.0159315217391,0.20715148432666,49.4766225505436,0.122077689152772,32.5637482372121,0.0144150895884228,49.2266796737181,0.110479887604076,38.895467102764,5.46254447657027,0.113765250479356
"782","M332Ekk","BALIVE_TPA",44.5811034609234,0.112385865917114,22.7339173126615,5.2298329265299,46.5346143294118,0.148864450047188,41.1563123102172,0.0416839309419824,41.924508687223,0.0191496208244079,41.8827835952575,0.0732511633327281,43.3816153864201,4.19702408996819,0.0901914445934389
"783","M332En","BALIVE_TPA",31.5046606040455,0.157644503259716,15.1565340722755,5.11239485643274,32.4298960681818,0.211500013056437,29.5164687523357,1.38083830299572,29.1094987225531,0.0190790825061935,30.6531949427535,0.100724329980431,30.284978344854,4.14379051577024,0.12777686697047
"784","M332Enn","BALIVE_TPA",40.270924534566,0.089528863676981,19.4543731899002,3.29927642792682,36.8515391843972,0.12516175199629,36.8262258997852,0.0427683179376176,35.6934112059789,0.0205873638288622,37.2353111087898,0.0655274556890766,39.2321455508192,2.99611964085442,0.0813024288039228
"785","M332Ep","BALIVE_TPA",11.6208568450604,0.483526969207274,4.39354583250841,5.0440119884961,10.43170766,0.619279492349677,14.0630622845695,0.11237790664065,12.7892202971221,0.0260589538401616,15.1518811194981,0.246788370081891,11.5349892093081,4.13132118033438,0.396034984394336
"786","M332Er","BALIVE_TPA",37.0010560565445,0.0822223208420256,14.9541195740226,2.77639878083285,33.7669716981982,0.113275612044834,36.0872882820464,0.042913371755711,30.4270990117971,0.0191529974147503,36.2515393730001,0.0546182270310709,35.8990945050508,2.59082443755329,0.0767265853956201
"787","M332Ez","BALIVE_TPA",3.19863365517344,0.304557235101093,1.16262401567803,1.0337668029834,3.39432685826772,0.577171762375375,5.62122679843803,0.073602355104633,5.0186216139324,0.0314267237686916,6.21059962444125,0.342799880613246,3.20266101788675,1.02424429977067,0.301751817823871
"788","M332Fa","BALIVE_TPA",1.78197167522068,0.507820781802378,3.1045819994288,1.28813464037444,2.536593,0.672309168052851,6.65633020816731,0.128313086670695,10.6940144773182,0.0896103748895204,7.85879474963385,0.568895958534989,2.05132760148559,1.26938665829008,0.500429772647832
"789","M332Fb","BALIVE_TPA",46.7860979571452,0.12940073654894,22.2932136987027,6.28197273879859,48.5466536461538,0.152787996580961,41.3783350648479,0.0699921774298948,39.4232387700381,0.0172608157793266,42.1246937408524,0.0888191826247789,43.0484101309572,4.67175690452081,0.0962323157961051
"790","M332Fc","BALIVE_TPA",37.4728395792114,0.179686269677188,24.6292394071649,5.98279130406544,33.2957621904762,0.247133561909306,29.7593652642172,0.153778292877191,38.0465714710584,0.0242881749229664,31.5476516555763,0.101566528305999,37.4595053756436,4.54890903689222,0.13662126161489
"791","M332Fd","BALIVE_TPA",26.5070553359107,0.147427327437278,11.1768758211749,3.5172245734681,23.8573447311828,0.193109403516944,29.0632326549765,0.0689097412102929,26.6802957917218,0.0237704197188301,29.5785019605324,0.0862883865445335,26.3342094813714,3.1587201791073,0.132400324290016
"792","M332Fg","BALIVE_TPA",50.9512436956767,0.102568717762648,22.8631050241784,5.33729723352704,52.0363064875,0.105068665956178,45.7066923004531,0.112663359720422,41.4617918948587,0.0169359639543284,46.2210625417407,0.0633789330643381,47.037382635355,4.25083899594514,0.0816898677650434
"793","M332Fh","BALIVE_TPA",33.1715277470376,0.155614974812586,11.3628012123714,4.83389560043918,31.0631776039604,0.187262086628204,35.3781176184814,0.0280479579561923,27.8362223012978,0.0190472697563671,35.6408845106518,0.0980847028706679,31.0054667643601,3.99510812267457,0.128612345253604
