"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"919","322Aw","CNTLIVE_TPA",39.4648283442492,2.25112988872787,22.2342769489383,0.194598888989837,39.5686641293255,1.22345065788387,24.0269772134566,0.170383718968716,24.4554203942308,0.179901714053594
"920","322Ax","CNTLIVE_TPA",135.850019313721,3.42002594106552,55.519280372606,0.113370317755033,135.623859337679,0.327257175158314,89.3683247881301,0.117713228028546,104.818259203791,0.11326939001981
"921","331Nc","CNTLIVE_TPA",19.611189146236,0.116837852297834,18.0496661956835,0.200980634440466,19.7502132316311,0.107307838384333,10.8953547294478,0.269640193466356,6.91648754032258,0.378661653802859
"922","331Gf","CNTLIVE_TPA",63.129376224467,0.0517805183210109,42.0248322839706,0.0515731774805149,63.2380711633769,0.213769616644871,54.1695591894976,0.0992469504657305,62.7556361625,0.148199790266188
"923","331Gd","CNTLIVE_TPA",84.1279387021635,0.219026301015272,77.041823825957,0.0603105624762873,84.8085630722946,0.125230451310717,117.551510067681,0.147592440785576,98.3793193802817,0.199902925378553
"924","331Fk","CNTLIVE_TPA",9.55012862772583,6.88465319763609,7.35795456246603,0.630357286759148,9.68342912375657,0.32649596626574,0.988454198885494,0.613831852943186,0.898961228215768,0.620316816372809
"925","331Fm","CNTLIVE_TPA",74.1613097278685,0.116902309052452,26.1663341956903,0.0286926170959162,74.3780009266143,0.913059829589677,21.1051831285918,0.358405950537352,70.2333458571429,0.619873415720552
"926","331Da","CNTLIVE_TPA",33.3693029348382,0.266828801197435,24.9070311116995,0.18426924422819,33.4605731823971,1.53669628478494,12.9648671601961,0.278940400449264,10.4097367239264,0.416220220083618
"927","331Dh","CNTLIVE_TPA",5.46347102521795,1.64537752658433,4.29541685483054,5.00220911636259,5.48450747341815,0.00476633974226549,0.0665071075046285,0.742120779535777,0.0661323736263736,0.780129572915701
"928","331Db","CNTLIVE_TPA",25.3681134766075,1.3148035225328,17.473493844956,0.0513422390116074,26.1413384406021,0.288529600029961,23.7935045343629,0.60392616003876,26.2105168125,0.80183093204447
"929","331La","CNTLIVE_TPA",2.57747437670797,0.095952148340467,3.74019077978495,1.93426825849778,2.60164360573457,0.0653594620168707,0.152749431629467,0.596460374973212,0.148918168850073,0.548205240630029
"930","331Af","CNTLIVE_TPA",17.9545512073455,127.533210655501,21.0967204784272,0.0347243165600119,18.328123277317,0.804266093876314,51.670289555412,0.212555414451018,46.7898743669725,0.340766625412036
"931","331Ea","CNTLIVE_TPA",8.29273993605562,1.02734290106421,5.03320595593458,0.11948139073731,8.33236854627145,0.00878297871974974,2.54557692439196,0.612993197339453,3.24425565206186,0.576151913530159
"932","331Ka","CNTLIVE_TPA",75.7614709189196,0.500969863944448,50.5930652317829,0.060849612167839,75.9945804165374,1.01396633284657,56.2716543157417,0.142419164132349,64.0329949275362,0.22532617977871
"933","331Ac","CNTLIVE_TPA",107.685079396493,0.611972481447874,111.567583074689,0.086892003387593,108.210536118248,0.821721614306977,143.922222996927,0.136628674512598,98.8846433719008,0.180675519900029
"934","331Kb","CNTLIVE_TPA",50.3578708740734,5.11845710564612,24.1820151481011,0.0358092816744696,50.4294573939343,0.0949714599749691,32.643385259926,0.143077012391579,52.0076843,0.170004830891198
"935","331Aa","CNTLIVE_TPA",76.0466487549726,0.130426452838536,53.307689479703,0.0829608378700664,76.4029716056914,0.059389986545856,48.565878106081,0.198664592232522,49.4865715555556,0.290324468917339
"936","331Ki","CNTLIVE_TPA",95.6285803202163,2.60964069472192,61.1512576955892,0.0685752987609934,96.3862594339467,0.120071183354979,58.299375638118,0.311569108227682,68.6765266451613,0.457405055516104
"937","331Kd","CNTLIVE_TPA",39.5950006462212,0.0502085430088911,20.2663890495335,0.0368572194636902,39.6842740464762,0.591357193715887,28.3517625045791,0.15720435281327,42.3471750318841,0.200120871387599
"938","331Kj","CNTLIVE_TPA",9.49911171779364,3.63853515300577,10.9019806368744,0.434958165874008,10.0780381266481,0.240045864230909,5.61021921760516,0.583117397490778,1.93031664150943,1
"939","331Kh","CNTLIVE_TPA",6.41279449512369,0.109490744686675,6.50396055388932,0.711638027863061,6.60671772372014,0.0256205618253774,1.03296031281338,1.01167252947689,0.703865029239766,1
"940","331Mf","CNTLIVE_TPA",8.83897875852336,3.43184046480375,14.8193006547198,0.0898083503554415,10.0898099641139,0.0991773402284238,29.2361589525033,0.46351028391756,12.7081293636364,0.763870095019462
"941","331Fj","CNTLIVE_TPA",25.1801372266626,0.30273408900419,23.4903954077072,0.133862396962334,26.441363204722,0.0960129058445038,27.6202803579062,0.550951000257637,13.5145742,0.814046457149154
"942","331Cc","CNTLIVE_TPA",2.37439248765113,114.759955217004,1.3501288169538,0.0677858787842191,2.55412324543973,0.0134391771201572,1.09228730215021,1.15888307753219,1.53393378651685,1
"943","331Na","CNTLIVE_TPA",45.5816868630342,0.390763848572941,13.5068511114553,0.0279467759684982,45.7299106965302,0.274295982765016,7.97211412861545,0.394122467014571,37.221428464,0.769162791371141
"944","331Kf","CNTLIVE_TPA",18.7841615788396,7.3672880355493,11.4469866252895,0.0649615560642241,18.7951844200289,0.0853880807165764,11.8472018378269,0.156304481029908,13.5707982227273,0.136947516231673
"945","331Me","CNTLIVE_TPA",8.70973879845367,0.300709254089521,6.57949772717996,0.0874664472914564,8.80479738243154,0.314741689325679,5.66955873825777,0.382631645866508,5.79324494886364,0.448395969380052
"946","331Ke","CNTLIVE_TPA",5.06536102793091,0.470201357182316,3.30515909923742,0.0455236570431355,5.14914770567597,0.0363609799826494,4.60701427413371,0.439061891362945,5.59146826108374,0.461191789513602
"947","331Nb","CNTLIVE_TPA",16.325772424935,5.16542461040537,10.7893531350694,0.0632704294338385,16.4179979485912,0.224157664088725,11.2974560332222,0.208801003881442,13.1330398711485,0.286348121992764
"948","331Mi","CNTLIVE_TPA",21.5976320811609,0.0660915812995452,13.2672233317609,0.109586837172135,21.719399459767,0.281478897515577,7.18379045355561,0.365276137807221,9.32378572469636,0.425392559214672
"949","331Gi","CNTLIVE_TPA",65.6431217139646,0.0777878395118444,42.0970434842085,0.0615758875233093,65.8888972388679,0.662765368763226,43.9487669061479,0.188035834364086,52.6515975284553,0.269583788645117
"950","331Gg","CNTLIVE_TPA",23.0712565007716,0.567045434767876,15.5805771738203,0.265454295805977,23.1928811399832,0.469720300590892,4.67633037544689,0.484180221096972,4.52027046530612,0.628341594561142
"951","331Fb","CNTLIVE_TPA",21.5149472453908,0.130418804192273,9.24757147389589,0.0470714506615093,21.6364975432163,0.0599756594815951,6.79345134875093,0.451982908906822,15.1300635107296,0.380256771629994
"952","331Ge","CNTLIVE_TPA",7.05204355459632,0.0253422003184441,4.31711696446932,0.106349777629232,7.09256126642286,0.00967924876680463,2.79930288310431,0.362150448805254,3.1262799563543,0.34836952544183
"953","331Gb","CNTLIVE_TPA",11.4582079750516,0.137398907374456,7.25242168202981,0.105240517998992,11.5639792478463,0.0491423375677695,4.37252281269233,0.517394512499472,5.3072642,0.469064172497482
"954","331Ig","CNTLIVE_TPA",2.11191619374972,0.0774520806893142,1.88292077553497,0.154159663220031,2.21011634554956,0.284531356286368,0.933207311197026,0.700237808876719,0.940658385964912,0.7170963962615
"955","331Hf","CNTLIVE_TPA",2.74917486711331,0.129687075050692,2.20648208112331,0.628268888597239,2.93017140464485,0.0291276924131162,0.270334488634683,1.01068299583359,0.27047397752809,1
"956","331If","CNTLIVE_TPA",19.4792922223925,0.0983333455513714,10.2093819041026,0.0809480108895475,19.5366523709091,0.0654475460748541,5.59610462095732,0.393264218874729,9.71323521138211,0.415259905648256
"957","331Ja","CNTLIVE_TPA",27.4608101314777,0.997187684530939,13.1255574051572,0.0985489728599615,27.5578518549581,0.103221705656598,2.79706232814796,0.761157019892273,10.257376358209,0.69394338882473
"958","331Ia","CNTLIVE_TPA",34.0608836661512,0.302175302294993,21.1504176196696,0.100130202857382,34.111488541294,0.119363425294991,13.7422871239181,0.167214144537888,16.2676375717092,0.167653741924092
"959","331He","CNTLIVE_TPA",77.356975547059,15.3482615202529,57.8050911563606,0.218932610398018,77.8884405589039,0.345452489047076,31.2843896049744,0.287303017410847,20.3341616721311,0.493435200909548
"960","331Bd","CNTLIVE_TPA",29.6499540484836,0.0544952122174069,16.7712214119419,0.0677903971839475,29.6940069772478,1.84483725444478,13.542718708283,0.202912317808906,19.0531659967374,0.236382352375445
"961","331Bc","CNTLIVE_TPA",129.810164911031,4.19709772473666,49.6028565699309,0.035470051275655,129.841557286902,13.7219688968124,41.2273825512642,0.150943925623952,107.699951707317,0.352929649482016
"962","331Jd","CNTLIVE_TPA",59.9218485195594,91.0986628367333,31.4275755592609,0.0629784507296079,60.4782958235644,0.155315349108672,19.953216695969,0.274577375231317,38.4316953939394,0.324517276919273
"963","331Hc","CNTLIVE_TPA",14.153798553313,0.705365683131699,10.6347509953453,13.9361373012992,14.2102696933685,0.169380214282654,0.0604736068992626,0.90892440414687,0.05876998046875,1
"964","331Ih","CNTLIVE_TPA",95.3870326363051,0.483654294588976,22.6762936274912,0.0199296458815547,95.4007626815972,0.500311208723289,19.7315287976595,0.227482395071191,87.6280458834081,0.286763932412019
"965","331Ii","CNTLIVE_TPA",119.512187710447,0.74683641908858,37.1147691383217,0.0278633305614942,119.515220086843,4.242859610793,30.1636169088342,0.20476530982429,102.585120593023,0.23513321271275
"966","331Jc","CNTLIVE_TPA",136.676865118906,0.320181386885658,43.8439054887845,0.0257248463051791,136.548527342228,1.42335812194819,37.0706203511786,0.293382818597106,131.258392528302,0.358457205818513
"967","331Jb","CNTLIVE_TPA",59.966671164177,0.489258267461419,33.3285317883836,0.0562436715636916,60.1009885474988,0.705918387744905,31.5416937981778,0.161657835281851,45.6365868181818,0.173750178549935
"968","331Ba","CNTLIVE_TPA",2.3633574546127,0.775773044269326,1.74938805346321,0.158349038876804,2.47742995824791,0.0172788098670034,0.778614476992489,1.02831695766538,0.850827193103448,1
"969","341Ec","CNTLIVE_TPA",15.9926648470123,0.46472596948836,20.5664424235392,0.151363781067974,16.3277950205106,0.018739550102394,10.8563204184086,0.254498658512079,10.694685625,0.240371688421627
"970","341Dm","CNTLIVE_TPA",76.5965470296968,0.202823190018694,65.6194609841836,0.243023348045448,80.3647351662695,0.0751162613141618,20.9048350393676,0.673664801856632,21.2527667368421,0.823781337276699
"971","341At","CNTLIVE_TPA",6.09888655822529,0.0378163364079014,6.52584718919504,0.135375932258476,6.39567765819112,0.00251016623409111,3.8170994922614,0.390597231449218,3.7942527385159,0.423370034979041
"972","341Bg","CNTLIVE_TPA",311.99625768089,0.128646084537999,119.370872248289,0.0377840129920692,312.555861398441,0.774664691110439,75.484287296269,0.381830189226445,248.6686874375,0.226578173022694
"973","341Bn","CNTLIVE_TPA",118.29204242395,0.345504308685949,89.5756945397948,0.206620170803405,120.512346503488,0.0475695638291661,31.7614549667661,0.225772596184998,34.1230847368421,0.239216895386466
"974","341Bm","CNTLIVE_TPA",77.3692202785196,6.7593787521537,67.6936800101612,0.23749236295874,78.0615416575818,0.371070525885857,22.5060627156068,0.220484068456895,22.4351662541436,0.221046676900418
"975","341Dc","CNTLIVE_TPA",32.1687502024218,37.2703716557012,42.038053541848,0.188991067660927,40.6560809881174,0.0764125285296139,27.0388695441953,0.865823721742603,17.5078225882353,1
"976","341Aq","CNTLIVE_TPA",105.208526185448,3.82981292656037,59.7405158809519,0.0656861327285644,105.876139532582,0.0692195750849839,43.4415179278219,0.363134056406816,71.5856696046512,0.561316770860402
"977","341Da","CNTLIVE_TPA",93.6932297359796,0.378517970960837,85.4337762189275,9.31158625084014,99.1979278761927,0.0461107653392655,0.726577607295166,1.03925979437637,0.72216552,1
"978","341Db","CNTLIVE_TPA",159.523197646316,0.594301554610589,130.516629352492,0.0941686777022371,162.414917418526,0.165847708732147,104.970013579355,0.139622771178249,109.091319276596,0.216745569985934
"979","341Bo","CNTLIVE_TPA",320.649362315008,2.55327518248418,159.449816916245,0.0449166431554336,320.934718689188,0.612868497822504,167.602393918501,0.149351272179774,279.413605693548,0.154276279128905
"980","341Gc","CNTLIVE_TPA",16.0965343312203,0.44731898507243,22.4487789023555,0.294108001707449,16.5747844504622,0.0133342495123442,6.32907606567247,0.55348372894375,6.00781704678363,0.55882192775207
"981","341Gb","CNTLIVE_TPA",40.7816770541254,0.242245406871094,44.293071034839,0.141363017908408,41.1140398447444,0.0163447948999957,26.2011184921358,0.308891855344977,24.6621424144144,0.303279580317045
"982","341Ga","CNTLIVE_TPA",11.485418630643,0.571456125089291,12.0737552526296,11.5276436209059,13.6986854699526,0.0171869755617501,0.0825102149808421,0.990207706402881,0.0824389863013699,1
"983","341Ea","CNTLIVE_TPA",5.02282346821172,0.0486753889076133,6.44820455651502,2.96934205016651,5.13154956958783,0.0625982809164415,0.171060592921469,0.677940549233402,0.170926497784343,0.650907104479222
"984","341Fl","CNTLIVE_TPA",16.1405974647079,0.146397357586333,20.4106342671417,0.119990700153336,16.8121686612276,0.0654663288475913,13.591742268974,0.227228670588375,13.3887406770428,0.21671589230293
"985","341Av","CNTLIVE_TPA",40.5187132409798,0.130416399796176,46.29818384201,0.0801835525492774,41.1656903578064,0.225381106537559,50.1743711379925,0.251469494725157,45.4474455368421,0.276082482005336
"986","341Dk","CNTLIVE_TPA",29.5540878003247,0.0845412568536008,42.9108642615298,1.49661918310311,31.6565136431843,0.036278663668559,2.31176797893012,0.429274064105484,2.25676725,0.44595383639036
"987","341Eb","CNTLIVE_TPA",11.0125198836693,0.0249387891438315,12.8649761533395,0.662690748702066,11.6497100301333,0.0129509173592814,1.53400044671117,0.40876774017907,1.5280194921875,0.426767667010699
"988","341As","CNTLIVE_TPA",14.6436373548419,0.204938610833633,13.0859333591908,0.91095782022189,15.1289721698448,0.00317615299890105,1.13722922594715,0.96913849624009,1.13067360126582,1
"989","341Ar","CNTLIVE_TPA",7.65103758672482,0.0283596313288323,7.41641641929945,0.277796376455309,9.11125969675125,0.0125517388399756,2.11700422671296,0.712320983064871,2.1013497699115,0.704010897296718
"990","341Fo","CNTLIVE_TPA",54.923589994432,0.36287162317351,52.1544071249211,0.0733202106653861,55.2410496690681,0.0400816041386934,56.7625106127935,0.0995911966046001,55.9884088504504,0.109443019431716
"991","341Ca","CNTLIVE_TPA",67.7933105551447,0.299494426324615,51.5415978044265,0.179404294769057,68.0629334745709,0.0535282890345428,22.4031464221047,0.140582600069534,22.612879,0.150639641839752
"992","341Au","CNTLIVE_TPA",111.679473491457,0.0480254631349664,74.8406224362636,0.0621571960879154,112.33559914325,0.0309475785074035,82.1676128751532,0.186484137567778,94.771290009901,0.244352942105522
"993","341Dn","CNTLIVE_TPA",102.226263348582,0.0486372233320207,133.703883398715,0.117654230557115,107.154188502396,0.578368319624123,118.87912974861,0.208672457257873,89.4473111891892,0.213092904577482
"994","341Dd","CNTLIVE_TPA",128.343733865742,0.0827110621317995,147.703869736158,0.07738868995212,133.191800005475,0.480815671219582,186.410048651496,0.152850105291013,150.22603172973,0.18867441494334
"995","341Be","CNTLIVE_TPA",164.310853762255,1.06000514681788,98.7502912270713,0.095495764120818,165.948146223882,2.0931446782875,48.8079803971446,0.292640606478258,81.3926321967213,0.305537335874181
"996","341Bh","CNTLIVE_TPA",464.804430654853,34.6980431008383,223.467389178309,0.036737779855504,464.834618152936,5.7052431776969,278.315118454709,0.126796480020028,478.775660714286,0.175529651527303
"997","341De","CNTLIVE_TPA",65.63317844567,0.212699876844228,120.495100010453,0.119967478691379,68.9078666174151,1.48930626197194,98.4578786178651,0.158148715440755,79.0563340307692,0.140162595770055
"998","341Ax","CNTLIVE_TPA",30.9973182184656,0.451191615590002,28.1170511507248,0.0956414272866745,31.2561631802045,0.16977220131826,23.2790892000996,0.171488900804218,23.1395302915254,0.166432495571518
"999","341Aw","CNTLIVE_TPA",13.9972483229822,0.077560132789243,11.8656543168294,0.139689657996297,14.5998269740233,0.523569190785366,6.73131714363237,0.456626107338764,6.6858750260223,0.495374227599467
"1000","341Bp","CNTLIVE_TPA",625.850273069431,0.238192394613088,242.424927125123,0.0308103240625574,624.803282157342,2.16879496051212,287.79467490201,0.129804689981585,619.315321165049,0.137314054967424
"1001","341Fn","CNTLIVE_TPA",253.772731354317,0.164403205622171,156.256353103063,0.067984721437727,256.414480121306,0.311351426660561,104.608426313809,0.221164883489304,180.9077525,0.427134940762685
"1002","341Bq","CNTLIVE_TPA",421.445010928919,10.4560427269302,155.465598624674,0.0336137007792525,420.861346121237,0.962098003956959,118.261074545368,0.205616430014836,364.039735625,0.291093410416306
"1003","341Fj","CNTLIVE_TPA",9.65477304886602,0.364603514139908,9.7216120965354,0.0808708741116038,9.93700959762421,0.0131515901136373,9.49725343123396,0.182519111456135,9.46186979771615,0.20117603326895
"1004","341Bb","CNTLIVE_TPA",107.28239530012,0.151230200198587,77.0530179547057,0.157894982717161,107.752014925632,0.479873427761231,36.7207050027106,0.152783538718134,38.4106927661691,0.166164142273524
"1005","341Fm","CNTLIVE_TPA",154.242318305081,54.5106268876855,103.10081209464,0.0554705657529007,154.538023405645,0.873165431389062,135.956103660694,0.0870005022680459,146.295277607565,0.0997321719866234
"1006","341Ac","CNTLIVE_TPA",236.265117846166,12.1336938405474,203.548730194129,0.0751502619272746,237.652728627916,0.0941275475142597,216.15279174519,0.0798210465647429,213.19092575,0.0996936054112789
"1007","341Aa","CNTLIVE_TPA",34.9431143626508,1.05206292377631,33.9151073164383,0.144103864166381,35.4718342050473,0.0386239040355208,18.7311584841289,0.213373279219947,18.5245806574394,0.200698927364591
"1008","341Ab","CNTLIVE_TPA",160.792151790986,0.613180784237761,149.841005271327,0.0803680014486506,162.824152415935,0.0767170537543089,160.341167273294,0.163344508949358,146.750073012658,0.226399754790584
"1009","341Fd","CNTLIVE_TPA",25.6273913844426,0.924735498353406,17.6809912732448,0.0486269384406694,28.7893137500982,0.0722283761863599,27.8334137158314,0.482923067032993,28.6193983265306,0.454590759335818
"1010","341Ap","CNTLIVE_TPA",209.139336210644,4.08804581554767,119.696590491104,0.0373684180350024,213.576928569478,1.66167031933655,176.839066185716,0.281339865630029,252.120339809524,0.581750673995865
"1011","341Dj","CNTLIVE_TPA",144.87842350601,0.173932539066055,133.644550226819,0.0536537688983118,155.457670634403,0.924441778768078,214.302833909546,0.194524158357695,196.056766666667,0.271254504713946
"1012","341Fa","CNTLIVE_TPA",62.9752477043556,1.52544903354125,60.8237157810259,0.13883373836505,64.8261227911971,0.0419111866928913,36.198729573701,0.248369702410916,34.4832941411765,0.274527059802637
"1013","341Ba","CNTLIVE_TPA",75.1751445456656,0.0653732395162807,46.4170912898455,0.0972478417525113,75.395657981139,0.45922471814729,29.5704096859428,0.281662931886586,37.5689248861386,0.42941706652053
"1014","341Bf","CNTLIVE_TPA",177.966950143385,0.131551309002162,136.934375148106,0.124132314876585,179.865022013947,0.885188862656795,78.6112471679777,0.180969604570247,86.8277299032258,0.185562186957215
"1015","341Bd","CNTLIVE_TPA",182.227429436641,0.234693436374974,115.774140400495,0.0849103777922258,182.508728432129,0.066603557932706,93.3889720888066,0.108402220991771,107.320233411215,0.119877844263361
"1016","341Bk","CNTLIVE_TPA",594.299904975918,299.389541285381,236.39057930018,0.0296419867771434,592.986845543781,3.31577744351465,306.405971572286,0.141132820581176,627.702231152542,0.175333986012156
"1017","341Fk","CNTLIVE_TPA",316.354598791129,1.53583090385705,278.995323135277,0.0790194022482185,322.292214169792,0.119867771452452,289.629436720579,0.128450870530827,277.903489272727,0.203769966911812
"1018","341Bj","CNTLIVE_TPA",102.470995152583,2.1678526691504,75.3710763573925,0.112944068721511,102.977992853806,0.18501611173688,49.6515249900674,0.192436875855881,52.525731,0.191568089906703
"1019","342Ad","CNTLIVE_TPA",13.8693990454448,0.196800589778036,7.13884648442639,0.185325438049153,14.2441194532876,0.0271393136354405,4.24917061026074,0.3054288101886,4.64340862781955,0.288529299948525
"1020","342He","CNTLIVE_TPA",13.4928461900309,0.294215644517616,21.0795469434793,0.0382330972400545,18.7327961622209,0.62573473309438,103.510827270552,0.168749096629826,66.4608188064516,0.232056667129569
"1021","342Ch","CNTLIVE_TPA",57.7209584999666,1.07714620811075,29.4002007900396,0.072548554385534,57.8644590488535,0.350391095087918,34.7047325278748,0.145104785047661,48.8500969375,0.176560397039708
"1022","342Fj","CNTLIVE_TPA",21.7377767224808,0.546773277010201,11.0025055881867,0.0988915227753637,23.1509948746131,0.162359195416982,4.06236300900822,0.509999861935338,13.4114714634146,0.554917097013336
"1023","342Gb","CNTLIVE_TPA",1.88567747464603,2.43396678919872,2.38069686721452,0.530906088562771,2.70089525654386,0.0598789676518989,0.607593516333132,1.11918738869886,0.540543053892216,1
"1024","342Fi","CNTLIVE_TPA",3.46762099421102,0.318376047287949,1.86230817269497,0.115390581446951,4.93539100617246,0.0832373900177122,1.77313503563847,0.910121359673542,1.94547244444444,1
"1025","342Gc","CNTLIVE_TPA",6.07591402086835,3.39460261386109,3.66945679172082,0.347902269063557,7.3477116735154,0.0590727634194307,1.26132409572039,0.645002691364934,1.27141816901408,0.701411388118407
"1026","342Dg","CNTLIVE_TPA",61.1300397641833,1.32252578007769,27.5048778931291,0.0648271401820472,60.7800914524573,0.772342371432917,28.0078329140919,0.197135627487736,51.1442429393939,0.254986002763312
"1027","342Ec","CNTLIVE_TPA",21.0140827494476,134.250018088287,13.3625699600871,0.247456346051627,23.1500737037971,0.0470337802856898,6.90301133728562,0.540784348488701,6.50931506122449,0.56412149436189
"1028","342Bb","CNTLIVE_TPA",23.1849002263295,0.0630849933957369,12.4658390761576,0.108368947500938,23.4973229640885,0.201404568690881,11.317449055211,0.201666838252897,13.8662988888889,0.31774248636134
"1029","342Dd","CNTLIVE_TPA",38.6098705893118,2.40511447841607,17.141127608372,0.0515839511700198,38.7753867431225,0.493203352010785,24.7407525811898,0.239594572695532,40.0561015882353,0.350607486669936
"1030","342Gj","CNTLIVE_TPA",18.9587058684775,0.176953878880256,11.9685163942823,0.169511159841509,21.0038127708144,0.187609113272688,8.66301280083178,0.403771123336617,8.51110444444444,0.693095001425259
"1031","342Cd","CNTLIVE_TPA",2.84519350640469,0.0895606078472645,2.03928209219994,4.55449853098851,3.84257250045494,0.014621964411021,0.0541834717044616,0.993460080548181,0.0539735067264574,1
"1032","342Dm","CNTLIVE_TPA",17.1768633355706,7.58928950759972,9.86232837304747,0.139824865646647,18.1851606139058,0.241935175713131,6.9090957261912,0.430818040519804,8.50234932544379,0.673817927067797
"1033","342Ac","CNTLIVE_TPA",29.4312264282166,0.815639059673029,16.9136184750636,0.0747492289042938,30.9636682193003,0.091980548262854,21.6859043394213,0.335815943514357,27.2755621,0.44655034470998
"1034","342Dh","CNTLIVE_TPA",6.11814664442397,0.296671175009817,3.66732277713288,0.660653653397308,7.30750656929492,0.0250150549731755,0.66209534243418,1.08766103055683,0.669143388535032,1
"1035","342Aa","CNTLIVE_TPA",33.3368070781636,1.08225592752649,17.5167329570088,0.129451890390294,34.3644269061723,0.159783608317177,7.23613976290012,0.371692853737664,16.3113012542373,0.364512095629642
"1036","342Ja","CNTLIVE_TPA",69.3943271305835,0.613351992909016,36.7509778036827,0.0893956137323883,69.4135368051649,0.652221465551929,39.3024694500838,0.104406964033058,49.5560388371335,0.117225133946981
"1037","342Ge","CNTLIVE_TPA",16.6049140216926,3.16875045041181,11.9647911798063,0.200438948422717,18.3285773622517,0.10474617913321,10.2717974553852,0.546581903523765,7.19559819469027,0.898439152007521
"1038","342Fb","CNTLIVE_TPA",1.65969388413661,0.308315222319997,1.23955439216797,0.0813845353479634,2.96537576528419,0.0476500423618334,1.9230484792798,0.638290850346679,1.83597852348993,0.720005430695573
"1039","342Bg","CNTLIVE_TPA",15.9227628743701,0.64568824646519,12.4884325629686,0.948835693463663,17.8369776276434,0.268453140509793,1.85153278776378,0.4016993590342,1.58657576363636,0.417637420183832
"1040","342Db","CNTLIVE_TPA",6.90152794215482,2.07535084799525,5.15774776059563,0.306215558902586,7.72270048347997,0.324535190390748,2.19414760875809,0.473575200327911,2.03037726623377,0.513625688296135
"1041","342Cc","CNTLIVE_TPA",10.9974824461643,0.389929431252471,7.2099585880125,0.22321446833335,12.2538389813608,0.231655414369199,4.13766390373525,0.504418049775399,3.89362682580645,0.555500905825546
"1042","342Fa","CNTLIVE_TPA",15.796149711823,6.44074467979913,9.16270644434997,0.219660677538343,16.5938274375246,0.115213125947049,4.52218176324938,0.40956492721264,5.02823249586777,0.470074296392805
"1043","342Bd","CNTLIVE_TPA",26.2446711685539,14.7754035478881,17.9528304580516,1.348505091951,29.1364865342414,0.0397427185914292,2.85905322819317,0.685322383270209,1.60481226666667,0.879606103066437
"1044","342Gf","CNTLIVE_TPA",21.4427850753839,4.07082749237334,11.2288197713907,0.23153406766302,22.2705407206192,0.696300418283473,4.58469445785303,0.309793497208457,5.84605781481481,0.324188787260611
"1045","342Jb","CNTLIVE_TPA",16.6580262944997,0.763430290581061,11.7449893151354,0.567135405991502,18.15602051996,0.104257531712716,2.97364081882098,0.473738030846761,2.49637463703704,0.539728210559005
"1046","342Ga","CNTLIVE_TPA",5.63776136124802,0.552173545144895,4.30815744266259,0.752194923738943,6.16181055251921,0.32085302278418,0.70887953152004,0.510442066189921,0.690406806883365,0.511239156041546
"1047","342Ea","CNTLIVE_TPA",29.6981685446006,0.114261698342336,18.2587153390106,0.125463629216413,30.591276305938,0.234391799288473,16.5199942060535,0.2288816970315,17.5426932056075,0.41638926414311
"1048","342Bf","CNTLIVE_TPA",47.191145845419,0.924707219339321,27.326859963713,0.17831190668522,48.6870176331329,0.0804350185685282,8.91936693969193,0.330343017891286,18.4736743529412,0.467457087769742
"1049","342Fc","CNTLIVE_TPA",18.9928054748446,0.0690395095736069,10.296704869156,0.0722362194646647,19.7679635657084,0.348746516044452,14.602192546295,0.238533923620713,17.1825316502242,0.277609344196044
"1050","342Fd","CNTLIVE_TPA",12.9196023679308,0.142344246264337,8.26176151317698,0.109172351777462,14.9986417459955,0.573376722002447,9.47522589671313,0.534278705636554,9.12229021818182,0.750229041771978
"1051","342Gg","CNTLIVE_TPA",73.1066966922068,2.21673010722234,31.7974689065382,0.093890181414571,72.2555926707507,0.444866832995036,10.8462142375926,0.352955505008729,40.8240671382979,0.384087470706139
"1052","M313Al","CNTLIVE_TPA",333.286379021141,0.128508222065913,232.031753707279,0.0481309463155935,331.402894325872,0.348294735612192,241.797937560147,0.070314918994885,248.186812725,0.0707107934043736
"1053","M313Bd","CNTLIVE_TPA",175.033808050999,0.0830797264843298,146.105838022242,0.0557001513010662,175.441547210705,0.111269229124066,135.087500692035,0.0973643116029922,135.041382232108,0.107661672219898
"1054","M313Af","CNTLIVE_TPA",434.937826384491,0.120268566045086,262.914378284797,0.0372295428013522,421.558882481085,0.260007851796083,307.127524616503,0.104036097673107,363.565206727273,0.118374598577976
"1055","M313Ak","CNTLIVE_TPA",170.500193799538,0.0404635361215235,100.298162209573,0.0466066599845193,170.656507312241,0.0641546140764473,109.978807873526,0.0979746399343821,110.790028589552,0.0933309096216022
"1056","M313Ah","CNTLIVE_TPA",322.562517195049,0.124943931267478,267.967399386767,0.0463530423817832,322.121775147511,0.0559461541533001,294.25078506978,0.0628494617379467,297.618139175487,0.0593120485003612
"1057","M313Ag","CNTLIVE_TPA",161.231531053411,0.0616564652838261,123.09869303999,0.0627292918482777,162.884330795639,0.0981683504159138,100.557824985733,0.159873545420975,101.027297810651,0.175334784913982
"1058","M313Ad","CNTLIVE_TPA",157.039809920031,0.092998790090671,138.20152309395,0.055710839158732,157.6898939886,0.0231031254617225,127.958824950901,0.0691371677499169,127.711148062615,0.0691069041970264
